linea,estacion,ct_actual,takt,ct_meta,ahorro_seg
NORTHFACE,Est 1 Cables,86,2216,80,0
NORTHFACE,Est 2 Tapa,494,2216,400,94
NORTHFACE,Est 3 Base,50,2216,45,5
NORTHFACE,Est 4 Gaskets,900,2216,800,100
NORTHFACE,Est 5 Gskt Tapa,84,2216,80,4
NORTHFACE,Est 6 Ruteo,2820,2216,2000,820
NORTHFACE,Est 7 Empaque,300,2216,250,50
SANMINA,Est 1 Cables,86,2216,80,0
SANMINA,Est 2 Tapa,494,2216,400,94
SANMINA,Est 3 Base,50,2216,45,5
SANMINA,Est 4 Gaskets,900,2216,800,100
SANMINA,Est 5 Gskt Tapa,84,2216,80,4
SANMINA,Est 6 Ruteo,2820,2216,2000,820
SANMINA,Est 7 Empaque,300,2216,250,50
